step,type,amount,sender_account_no,sender_balance_before,sender_balance_after,receiver_account_no,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,device_id,ip_address,geolocation_lat,geolocation_long,auth_method
284,CASH_OUT,75639.54,C5248228953,6235.0,0.0,C8209993295,4607676.83,4683316.37,0,0,d944c435-9c61-464c-a91a-8b65c43f8244,111.50.97.96,18.742894,104.1174,SMART_OTP
284,CASH_OUT,161504.85,C6786318539,448568.0,287063.15,C3208396136,0.0,161504.85,0,0,fe81ab17-322a-4d61-a451-037188df0c9a,112.28.241.62,16.523873,108.564295,FACE_ID
284,TRANSFER,15000.0,C8284077087,15500.0,500.0,C5635972540,0.0,15000.0,1,0,83a517eb-1eca-4141-a453-95528375c518,113.20.50.111,10.8,106.6,SMS_OTP
284,TRANSFER,277864.89,C8274566891,0.0,0.0,C5313674518,1878017.38,2155882.27,0,0,602df323-b9ec-4e57-9709-180509e2fe49,26.225.0.48,21.480753,102.646182,FACE_ID
285,TRANSFER,59127.55,C8161766867,53179.0,0.0,C7596706798,727892.14,787019.69,0,0,b9596210-c997-414b-bb23-e31d81311f8d,45.99.37.47,19.00802,107.371485,SMART_OTP
285,TRANSFER,11000.0,C8711814319,11500.0,500.0,C6933399887,0.0,11000.0,1,0,e5b7e265-6553-492e-8438-c4ba2e17aa8e,45.110.20.8,10.8,106.6,SMS_OTP
285,TRANSFER,147818.81,C2133398429,325646.0,177827.19,C2591603708,28000126.23,28147945.05,0,0,fd1c7af7-af9b-4212-9f78-dea09deb16b5,156.229.91.250,20.833033,103.380548,SMART_OTP
285,TRANSFER,35534.71,C3745489724,0.0,0.0,C1452805820,4281237.78,4316772.48,0,0,f482a689-1fab-4fee-b1a4-ea8da0118ab7,130.233.233.142,8.845683,105.292609,FACE_ID
286,TRANSFER,7000.0,C8284077087,7500.0,500.0,C6976229462,0.0,7000.0,1,0,32eeb61c-82c1-4194-b85c-419020434c9f,103.45.12.99,10.8,106.6,SMS_OTP
287,TRANSFER,13000.0,C7614528759,13500.0,500.0,C7290577367,0.0,13000.0,1,0,83a517eb-1eca-4141-a453-95528375c518,45.110.20.8,10.8,106.6,SMS_OTP
287,CASH_OUT,229366.84,C4364572270,0.0,0.0,C9759150847,503971.21,733338.06,0,0,f8ae8b5b-5a49-4aec-8d08-896cd4f4f077,90.227.184.119,8.932736,102.052117,SMART_OTP
287,PAYMENT,50191.28,C3584669700,13055.0,0.0,C6858334795,0.0,0.0,0,0,72605476-5fce-4aab-a278-e73a9df67340,89.100.67.220,10.258179,103.841547,SMART_OTP
287,CASH_IN,150382.67,C3839745272,9908.28,160290.94,C3943583891,347188.59,196805.93,0,0,106ae2d1-f28b-4ea4-bb1a-697d5cb6892d,211.179.94.183,21.269662,103.42433,FACE_ID
288,TRANSFER,8000.0,C8662299740,8500.0,500.0,C2164807196,0.0,8000.0,1,0,83a517eb-1eca-4141-a453-95528375c518,45.110.20.8,10.8,106.6,SMS_OTP
289,TRANSFER,12000.0,C6933399887,12500.0,500.0,C3259274595,0.0,12000.0,1,0,fb5a0cef-1659-4064-840d-964e2a057ad8,103.45.12.99,10.8,106.6,SMS_OTP
290,TRANSFER,7000.0,C7290577367,7500.0,500.0,C1102413633,0.0,7000.0,1,0,fb5a0cef-1659-4064-840d-964e2a057ad8,45.110.20.8,10.8,106.6,SMS_OTP
291,TRANSFER,6000.0,C8284077087,6500.0,500.0,C6566113345,0.0,6000.0,1,0,e5b7e265-6553-492e-8438-c4ba2e17aa8e,45.110.20.8,10.8,106.6,SMS_OTP
292,TRANSFER,10000.0,C3075995432,10500.0,500.0,C5529924944,0.0,10000.0,1,0,83a517eb-1eca-4141-a453-95528375c518,103.45.12.99,10.8,106.6,SMS_OTP
293,TRANSFER,14000.0,C3220897616,14500.0,500.0,C8704772671,0.0,14000.0,1,0,fb5a0cef-1659-4064-840d-964e2a057ad8,45.110.20.8,10.8,106.6,SMS_OTP
294,TRANSFER,11000.0,C1680952878,11500.0,500.0,C6597913239,0.0,11000.0,1,0,83a517eb-1eca-4141-a453-95528375c518,113.20.50.111,10.8,106.6,SMS_OTP
295,TRANSFER,5000.0,C6589139315,5500.0,500.0,C6933399887,0.0,5000.0,1,0,fb5a0cef-1659-4064-840d-964e2a057ad8,103.45.12.99,10.8,106.6,SMS_OTP
296,TRANSFER,11000.0,C3223923124,11500.0,500.0,C3259274595,0.0,11000.0,1,0,e5b7e265-6553-492e-8438-c4ba2e17aa8e,45.110.20.8,10.8,106.6,SMS_OTP
297,CASH_IN,32643.17,C4563720738,1415008.44,1447651.61,C1717771419,497191.27,464548.1,0,0,2ddeaad1-8cd6-4dab-81d9-f2c07b6c9f26,209.160.47.130,13.944961,106.847935,SMART_OTP
297,TRANSFER,15000.0,C3075995432,15500.0,500.0,C8992641070,0.0,15000.0,1,0,e5b7e265-6553-492e-8438-c4ba2e17aa8e,45.110.20.8,10.8,106.6,SMS_OTP
298,PAYMENT,5801.17,C7448512802,0.0,0.0,C3667196998,0.0,0.0,0,0,03fec87e-75b1-4fe0-b38f-8dd688bb024a,164.193.118.40,21.050001,103.8038,SMART_OTP
298,TRANSFER,12000.0,C7614528759,12500.0,500.0,C2226064412,0.0,12000.0,1,0,83a517eb-1eca-4141-a453-95528375c518,113.20.50.111,10.8,106.6,SMS_OTP
298,TRANSFER,736461.63,C4214970362,0.0,0.0,C6586975109,2137727.16,2874188.79,0,0,de3d0d04-0ac6-4707-9655-ab2939ac1506,119.66.156.215,19.775779,108.549712,SMART_OTP
298,TRANSFER,1047125.86,C1568408470,0.0,0.0,C1953799925,3781482.73,4828608.59,0,0,79257382-5082-4d30-94b7-1232f978acd6,30.128.151.38,16.956559,105.067218,FACE_ID
298,CASH_OUT,373723.87,C3749017911,1090.0,0.0,C7085586959,1066069.12,1439792.99,0,0,e91f1c4d-85ba-4879-aafe-4a3161a72e13,151.113.102.95,15.817665,104.966504,FACE_ID
298,TRANSFER,445085.59,C2673035034,0.0,0.0,C9355293910,1403808.12,1848893.71,0,0,e0b63941-b261-437d-ab03-ff1b4cc77e58,66.51.234.206,22.916953,103.796441,SMART_OTP
299,CASH_IN,541.34,C7439348705,17379.0,17920.34,C6512813537,69308.58,68767.24,0,0,81333807-3408-45b5-bfcb-68f4e177f74b,156.152.168.117,11.552612,106.393703,FACE_ID
299,CASH_OUT,109387.34,C7738639081,0.0,0.0,C8905223499,899395.2,1008782.54,0,0,46e91368-a5b0-420b-af21-ac53d8464b30,151.41.207.111,9.096207,103.234233,FACE_ID
299,PAYMENT,4161.96,C7837897412,0.0,0.0,C2414262951,0.0,0.0,0,0,e09d60a6-4329-4ca2-80ab-4efb29e916e5,71.131.43.180,18.215035,104.752272,FACE_ID
299,TRANSFER,12000.0,C8711814319,12500.0,500.0,C1872282021,0.0,12000.0,1,0,83a517eb-1eca-4141-a453-95528375c518,113.20.50.111,10.8,106.6,SMS_OTP
299,PAYMENT,4951.09,C8918938283,0.0,0.0,C4597554921,0.0,0.0,0,0,67849099-f256-44aa-82ad-dac45be61eae,90.77.236.51,9.297677,103.490623,FACE_ID
299,CASH_OUT,528259.26,C5159739943,36356.0,0.0,C8218506290,320544.52,1082183.79,0,0,0b56ebb9-08df-4a32-8601-1f7d326476d6,214.217.186.67,13.439904,108.318538,SMART_OTP
300,TRANSFER,15000.0,C4203060310,15500.0,500.0,C1102413633,0.0,15000.0,1,0,fb5a0cef-1659-4064-840d-964e2a057ad8,103.45.12.99,10.8,106.6,SMS_OTP
300,TRANSFER,1459313.43,C4585611594,14168.0,0.0,C4950321726,214655.56,1673968.99,0,0,21782759-93a2-4c37-84b5-d5311a352aed,191.105.239.36,15.345345,102.351446,SMART_OTP
301,TRANSFER,13000.0,C4717825834,13500.0,500.0,C6597913239,0.0,13000.0,1,0,987efb2f-28e0-41e9-951a-c768bd7dad2a,103.45.12.99,10.8,106.6,SMS_OTP
301,CASH_IN,182822.45,C9844029369,3446882.0,3629704.45,C3083925966,263480.53,80658.08,0,0,ad540dce-f6a1-4e95-8ed0-dd354ccf5967,92.11.157.70,11.220576,102.264131,FACE_ID
302,TRANSFER,11000.0,C4203060310,11500.0,500.0,C6597913239,0.0,11000.0,1,0,e5b7e265-6553-492e-8438-c4ba2e17aa8e,113.20.50.111,10.8,106.6,SMS_OTP
302,CASH_OUT,187685.7,C7033037403,155906.0,0.0,C3840683490,0.0,187685.7,0,0,405e0409-5602-4178-824e-f96c532892c4,142.46.26.236,13.942821,102.573396,FACE_ID
302,TRANSFER,451006.75,C7195921541,0.0,0.0,C8636076605,572409.18,1023415.93,0,0,61ed7538-9058-40f7-8fe4-f1f7536faea6,135.67.28.15,22.721944,106.591075,SMART_OTP
303,TRANSFER,14000.0,C9300997070,14500.0,500.0,C1872282021,0.0,14000.0,1,0,fb5a0cef-1659-4064-840d-964e2a057ad8,103.45.12.99,10.8,106.6,SMS_OTP
304,TRANSFER,15000.0,C8958987526,15500.0,500.0,C2701369254,0.0,15000.0,1,0,987efb2f-28e0-41e9-951a-c768bd7dad2a,45.110.20.8,10.8,106.6,SMS_OTP
304,CASH_OUT,59624.99,C8344986745,0.0,0.0,C1929378659,1466518.08,1526143.07,0,0,416e6946-083e-452e-9d39-364e4146b455,24.24.88.148,17.200574,105.492017,FACE_ID
305,CASH_OUT,413585.67,C7276450186,34535.0,0.0,C2841904381,577919.62,991505.29,0,0,87aea77f-c350-42a5-9d97-c38e9ce136d0,212.218.212.104,22.687508,102.828692,SMART_OTP
305,TRANSFER,10000000.0,C7011589510,10623.0,0.0,C1842652262,24951.73,33900713.79,0,0,14346bd8-31f9-4ade-9785-0dde76ede032,43.148.67.27,19.788147,103.571666,FACE_ID
305,TRANSFER,6243667.98,C5212726170,242547.0,0.0,C3929733539,413445.31,6657113.28,0,0,4d4eba1d-5b48-43e2-87a4-14b2f2b2f546,23.1.127.183,12.667726,108.555022,SMART_OTP
305,CASH_IN,53350.47,C4481989405,6719958.49,6773308.96,C3677044740,415763.72,362413.25,0,0,05121fa8-0475-4159-8dfa-c3809ac2f023,48.170.4.103,22.799169,106.280063,FACE_ID
305,TRANSFER,14000.0,C6933399887,14500.0,500.0,C5529924944,0.0,14000.0,1,0,e5b7e265-6553-492e-8438-c4ba2e17aa8e,103.45.12.99,10.8,106.6,SMS_OTP
306,TRANSFER,389268.34,C7612150684,201424.88,0.0,C9467301885,2307146.61,2696414.95,0,0,9c89b200-d51c-4383-b35e-74006851793f,70.39.176.110,12.004316,107.139372,SMART_OTP
306,CASH_OUT,209772.11,C7036381534,5835.0,0.0,C8262241490,617591.52,827363.63,0,0,e0a60ab6-f638-45b7-884f-6f624e1f1c23,38.49.52.116,12.897896,108.994873,FACE_ID
306,TRANSFER,673136.61,C7938621151,41039.0,0.0,C9594571725,2595658.99,3178728.95,0,0,86a56be3-8d65-48c5-99bc-1eecc91ac2f5,103.186.15.200,17.674458,104.30989,SMART_OTP
306,PAYMENT,21088.44,C4331194371,78194.93,57106.49,C6835969238,0.0,0.0,0,0,27509cb0-d17c-426d-8b91-7c4fc0afc67a,122.161.44.37,8.826491,107.966573,FACE_ID
306,TRANSFER,8000.0,C3259274595,8500.0,500.0,C8992641070,0.0,8000.0,1,0,fb5a0cef-1659-4064-840d-964e2a057ad8,103.45.12.99,10.8,106.6,SMS_OTP
307,PAYMENT,24656.33,C6401099941,38459.0,13802.67,C2633896994,0.0,0.0,0,0,e3c25c75-bd26-4386-8fba-c7c3dcb0181e,220.41.5.73,10.867222,102.651395,SMART_OTP
307,CASH_IN,45850.86,C1683045581,1255.0,47105.86,C7361089333,0.0,0.0,0,0,6fd6952a-9851-4678-9e50-5a819de6fdba,208.77.66.80,8.918118,105.37747,FACE_ID
307,TRANSFER,8000.0,C5635972540,8500.0,500.0,C5183605513,0.0,8000.0,1,0,987efb2f-28e0-41e9-951a-c768bd7dad2a,45.110.20.8,10.8,106.6,SMS_OTP
308,CASH_IN,207584.77,C4088250185,24687.0,232271.77,C5790887342,0.0,0.0,0,0,324803f2-8b73-4a23-9630-92a100ee4e68,201.31.130.203,8.674009,105.613118,FACE_ID
308,TRANSFER,5000.0,C8284077087,5500.0,500.0,C6933399887,0.0,5000.0,1,0,987efb2f-28e0-41e9-951a-c768bd7dad2a,45.110.20.8,10.8,106.6,SMS_OTP
308,CASH_OUT,148992.42,C8344986745,199563.0,50570.58,C4911568408,303872.12,452864.55,0,0,416e6946-083e-452e-9d39-364e4146b455,24.24.88.148,13.649346,104.996332,SMART_OTP
309,CASH_OUT,222694.08,C8181980859,222694.08,0.0,C5164851575,0.0,222694.08,1,0,59e57333-505f-4831-9b3c-c6635c8915a1,140.248.180.168,32.565959,-90.781959,SMS_OTP
309,TRANSFER,7000.0,C8992641070,7500.0,500.0,C1872282021,0.0,7000.0,1,0,987efb2f-28e0-41e9-951a-c768bd7dad2a,113.20.50.111,10.8,106.6,SMS_OTP
310,TRANSFER,7000.0,C5635972540,7500.0,500.0,C6566113345,0.0,7000.0,1,0,83a517eb-1eca-4141-a453-95528375c518,45.110.20.8,10.8,106.6,SMS_OTP
310,PAYMENT,10319.39,C8687458847,2774.0,0.0,C5639844890,0.0,0.0,0,0,192ce377-fe04-488b-a601-107e4ae6dad8,104.253.115.133,9.461347,106.831354,FACE_ID
311,PAYMENT,20247.02,C7935049254,20684.0,436.98,C9720182072,0.0,0.0,0,0,c287c583-6676-4128-bbc3-df90f9175aac,54.250.224.71,22.534765,104.657905,FACE_ID
311,TRANSFER,6000.0,C1872282021,6500.0,500.0,C8711814319,0.0,6000.0,1,0,83a517eb-1eca-4141-a453-95528375c518,45.110.20.8,10.8,106.6,SMS_OTP
312,TRANSFER,5000.0,C6589139315,5500.0,500.0,C6566113345,0.0,5000.0,1,0,32eeb61c-82c1-4194-b85c-419020434c9f,103.45.12.99,10.8,106.6,SMS_OTP
313,TRANSFER,6000.0,C2701369254,6500.0,500.0,C7290577367,0.0,6000.0,1,0,987efb2f-28e0-41e9-951a-c768bd7dad2a,45.110.20.8,10.8,106.6,SMS_OTP
314,TRANSFER,11000.0,C3223923124,11500.0,500.0,C5635972540,0.0,11000.0,1,0,e5b7e265-6553-492e-8438-c4ba2e17aa8e,113.20.50.111,10.8,106.6,SMS_OTP
315,TRANSFER,13000.0,C6933399887,13500.0,500.0,C1872282021,0.0,13000.0,1,0,e5b7e265-6553-492e-8438-c4ba2e17aa8e,113.20.50.111,10.8,106.6,SMS_OTP
316,TRANSFER,11000.0,C9300997070,11500.0,500.0,C1872282021,0.0,11000.0,1,0,987efb2f-28e0-41e9-951a-c768bd7dad2a,113.20.50.111,10.8,106.6,SMS_OTP
317,TRANSFER,9000.0,C8284077087,9500.0,500.0,C4717825834,0.0,9000.0,1,0,e5b7e265-6553-492e-8438-c4ba2e17aa8e,45.110.20.8,10.8,106.6,SMS_OTP
318,TRANSFER,15000.0,C3075995432,15500.0,500.0,C2164807196,0.0,15000.0,1,0,32eeb61c-82c1-4194-b85c-419020434c9f,113.20.50.111,10.8,106.6,SMS_OTP
319,TRANSFER,14000.0,C9349742934,14500.0,500.0,C3223923124,0.0,14000.0,1,0,83a517eb-1eca-4141-a453-95528375c518,45.110.20.8,10.8,106.6,SMS_OTP
320,TRANSFER,13000.0,C9300997070,13500.0,500.0,C8662299740,0.0,13000.0,1,0,fb5a0cef-1659-4064-840d-964e2a057ad8,113.20.50.111,10.8,106.6,SMS_OTP
321,TRANSFER,35000.0,C1872282021,35500.0,500.0,C5175100350,0.0,35000.0,1,0,32eeb61c-82c1-4194-b85c-419020434c9f,113.20.50.111,10.8,106.6,SMS_OTP
322,CASH_OUT,42984.63,C9966781411,0.0,0.0,C6816345078,59192.58,102177.21,0,0,de731795-f11c-4f2d-af6d-7bd11d0e998c,64.6.12.107,18.058331,102.337824,SMART_OTP
322,TRANSFER,41000.0,C5635972540,41500.0,500.0,C7895014276,0.0,41000.0,1,0,e5b7e265-6553-492e-8438-c4ba2e17aa8e,103.45.12.99,10.8,106.6,SMS_OTP
323,PAYMENT,13202.5,C9815504793,222327.49,209124.99,C8975234366,0.0,0.0,0,0,decea3c7-d550-4f8b-a759-2d96b780b4d6,216.108.48.217,10.288199,107.485306,FACE_ID
323,TRANSFER,35000.0,C5529924944,35500.0,500.0,C3813764850,0.0,35000.0,1,0,fb5a0cef-1659-4064-840d-964e2a057ad8,103.45.12.99,10.8,106.6,SMS_OTP
324,TRANSFER,21580.37,C6509135706,21580.37,0.0,C9394142105,0.0,0.0,1,0,912a095a-4050-42cc-8d31-fd1d108c3819,54.61.145.76,20.951522,105.245873,FACE_ID
324,TRANSFER,72000.0,C1680952878,72500.0,500.0,C5175100350,0.0,72000.0,1,0,e5b7e265-6553-492e-8438-c4ba2e17aa8e,45.110.20.8,10.8,106.6,SMS_OTP
325,TRANSFER,71000.0,C6933399887,71500.0,500.0,C5175100350,0.0,71000.0,1,0,32eeb61c-82c1-4194-b85c-419020434c9f,113.20.50.111,10.8,106.6,SMS_OTP
325,PAYMENT,24573.31,C9354901430,20722.0,0.0,C2321902327,0.0,0.0,0,0,3f59c4f6-86a5-47b1-91b4-91f97ce19bde,150.237.230.63,16.011867,102.876079,FACE_ID
325,CASH_IN,265065.72,C3839745272,22441.0,287506.72,C4343425049,0.0,0.0,0,0,106ae2d1-f28b-4ea4-bb1a-697d5cb6892d,211.179.94.183,16.802911,103.242805,SMART_OTP
325,CASH_OUT,220253.12,C9301209350,2778.0,0.0,C4405191169,0.0,220253.12,0,0,c9f5e41d-3902-43e0-ba92-4bca39c57cf3,55.202.48.19,20.093847,103.421923,SMART_OTP
325,TRANSFER,13166481.83,C9369880183,0.0,0.0,C4592394403,34565985.63,47732467.46,0,0,a6b9a09c-ac54-4bf6-a724-42f1ef242391,82.109.63.253,8.935466,104.686179,SMART_OTP
325,TRANSFER,30846.84,C3603197757,30846.84,0.0,C5335902768,0.0,0.0,1,0,759a96f4-ddfe-4b5f-831b-169003436cc3,87.170.139.191,37.799715,-8.42568,SMS_OTP
326,TRANSFER,3145294.29,C4320005911,0.0,0.0,C9845049998,7981775.81,11127070.1,0,0,85fe0151-67c2-43f1-a634-62d65c2e51e6,69.42.231.139,17.791066,108.472763,FACE_ID
326,TRANSFER,30000.0,C6976229462,30500.0,500.0,C5175100350,0.0,30000.0,1,0,e5b7e265-6553-492e-8438-c4ba2e17aa8e,103.45.12.99,10.8,106.6,SMS_OTP
326,PAYMENT,9828.59,C5484753041,269829.03,260000.43,C8068076966,0.0,0.0,0,0,7bc855ff-d365-411c-91ea-d7dba915e9da,130.2.94.125,20.549177,105.667384,FACE_ID
326,TRANSFER,98711.32,C3745489724,0.0,0.0,C8034076075,3435409.34,3534120.66,0,0,f482a689-1fab-4fee-b1a4-ea8da0118ab7,130.233.233.142,15.733062,106.950384,SMART_OTP
327,PAYMENT,18033.32,C5803867546,0.0,0.0,C7775497278,0.0,0.0,0,0,bee5ac03-c92a-4248-a61a-5eacce139822,193.48.181.105,19.94505,108.386192,FACE_ID
327,TRANSFER,514502.99,C6114645838,0.0,0.0,C3459315440,1198260.64,1712763.64,0,0,6768ba53-dca6-4618-9c0b-831723761f2e,61.87.128.30,19.252689,106.499131,FACE_ID
327,TRANSFER,75000.0,C4717825834,75500.0,500.0,C5175100350,0.0,75000.0,1,0,83a517eb-1eca-4141-a453-95528375c518,45.110.20.8,10.8,106.6,SMS_OTP
327,CASH_OUT,68273.67,C5050292160,150409.0,82135.33,C7645143184,0.0,68273.67,0,0,05918c33-fc5c-4747-8dd7-87eea309b976,186.90.97.147,19.03979,106.748779,FACE_ID
327,TRANSFER,4220493.43,C6711743855,59466.0,0.0,C3156182553,0.0,4220493.43,0,0,36728565-d72d-4782-94d8-a4b7e106eb45,221.75.153.139,15.433485,106.693257,SMART_OTP
328,CASH_OUT,227254.66,C5131020785,0.0,0.0,C5437008943,5976281.78,6203536.44,0,0,f2a6ee9b-d891-4b3e-aa80-15d0db36ebfb,106.25.143.168,17.711901,102.582435,FACE_ID
328,CASH_OUT,62362.84,C8054347854,8018.0,0.0,C4676961948,0.0,62362.84,0,0,b0722d26-7d66-494e-abc4-8b7f9ea45211,125.220.149.201,15.670142,108.858467,FACE_ID
328,TRANSFER,60000.0,C8704772671,60500.0,500.0,C6039705225,0.0,60000.0,1,0,fb5a0cef-1659-4064-840d-964e2a057ad8,113.20.50.111,10.8,106.6,SMS_OTP
329,TRANSFER,36000.0,C3220897616,36500.0,500.0,C6039705225,0.0,36000.0,1,0,fb5a0cef-1659-4064-840d-964e2a057ad8,103.45.12.99,10.8,106.6,SMS_OTP
329,CASH_OUT,70090.94,C7555060526,0.0,0.0,C4993854713,1059270.41,1129361.35,0,0,05c2c31b-3ed7-4f58-9a80-b55e91e55038,58.6.155.243,15.243519,105.938616,SMART_OTP
330,TRANSFER,4434201.2,C8323902118,0.0,0.0,C5824983872,5234695.62,9668896.82,0,0,3f7f73e5-a8d7-480b-860b-269d2a7c2265,7.224.193.167,15.996873,106.706651,FACE_ID
330,PAYMENT,16953.29,C9974954106,0.0,0.0,C9441304307,0.0,0.0,0,0,a7d8ccd6-59db-4a07-b5ac-ba16efb734db,138.32.140.199,22.360413,107.981281,FACE_ID
330,CASH_OUT,354223.77,C7004865923,0.0,0.0,C5430784064,897610.22,1251833.98,0,0,148d22b1-b5be-4e25-8e0c-360b64a79f56,41.220.194.84,19.80265,105.737218,FACE_ID
330,TRANSFER,70417.06,C9802452844,35.0,0.0,C2367527985,135252.7,205669.76,0,0,81bfa281-4c30-4a67-a34c-30db4df4f026,15.79.9.10,14.455762,104.906384,SMART_OTP
330,TRANSFER,402482.81,C2617915571,0.0,0.0,C5610538631,1236637.82,1639120.63,0,0,0311edba-99ae-4261-94fc-4cf9c83967ba,176.142.22.35,19.415227,106.674939,FACE_ID
330,CASH_OUT,67862.87,C4531926314,181756.09,113893.21,C4127661973,249552.04,317414.91,0,0,a5de6320-9a47-48ca-b055-c653bb25fce4,104.141.19.69,12.672077,103.997885,FACE_ID
330,TRANSFER,40000.0,C6597913239,40500.0,500.0,C6039705225,0.0,40000.0,1,0,e5b7e265-6553-492e-8438-c4ba2e17aa8e,113.20.50.111,10.8,106.6,SMS_OTP
331,CASH_IN,147814.99,C5043135606,1835164.37,1982979.36,C6724222170,323918.99,176104.0,0,0,16424440-e9aa-4650-815b-2dd8828febd0,14.83.1.111,17.998899,102.065899,FACE_ID
331,TRANSFER,79000.0,C6566113345,79500.0,500.0,C7895014276,0.0,79000.0,1,0,987efb2f-28e0-41e9-951a-c768bd7dad2a,103.45.12.99,10.8,106.6,SMS_OTP
332,TRANSFER,324259.42,C8896943371,17716.96,0.0,C4151952243,1055375.84,1379635.26,0,0,3c1115db-e533-4971-8fbb-84864a82f7ff,84.193.240.24,15.475176,106.768723,FACE_ID
332,TRANSFER,75000.0,C4203060310,75500.0,500.0,C3813764850,0.0,75000.0,1,0,987efb2f-28e0-41e9-951a-c768bd7dad2a,113.20.50.111,10.8,106.6,SMS_OTP
332,CASH_IN,142123.34,C6004033866,2313464.16,2455587.5,C2286288533,144040.55,1917.2,0,0,92865e2e-dca0-4bae-a028-5786dbbd629a,86.254.92.177,18.807875,106.059245,SMART_OTP
332,PAYMENT,9975.92,C1049359864,13.0,0.0,C6152030604,0.0,0.0,0,0,ebc812d4-7ab2-42c6-beb1-5c4933c61154,188.234.58.248,20.624589,106.442557,SMART_OTP
333,CASH_OUT,191310.76,C2412896277,32127.0,0.0,C7169935106,0.0,191310.76,0,0,00d821dc-9cb2-4bad-9a8f-6967adfa0ece,164.112.205.4,22.360988,105.987442,SMART_OTP
333,CASH_IN,192408.3,C1269118517,5660503.74,5852912.03,C6826230419,902394.13,709985.83,0,0,20eebb1f-d516-4bc9-affd-cb7cb1cdccf2,179.142.180.170,11.04051,102.762457,FACE_ID
333,CASH_IN,94783.78,C6488800983,3410290.6,3505074.38,C3636786688,3784082.55,3689298.77,0,0,d880e3f4-c8da-40c6-8fda-063561c9e42b,13.18.117.67,19.309005,105.611291,SMART_OTP
333,CASH_OUT,192053.9,C9348590759,0.0,0.0,C1009239245,3533405.35,3725459.25,0,0,6139a69a-6c90-43d5-a1fc-7ef7c91ece57,168.27.229.167,10.972366,104.944822,SMART_OTP
333,TRANSFER,43000.0,C8662299740,43500.0,500.0,C3813764850,0.0,43000.0,1,0,987efb2f-28e0-41e9-951a-c768bd7dad2a,103.45.12.99,10.8,106.6,SMS_OTP
334,TRANSFER,56000.0,C8284077087,56500.0,500.0,C3813764850,0.0,56000.0,1,0,32eeb61c-82c1-4194-b85c-419020434c9f,45.110.20.8,10.8,106.6,SMS_OTP
334,PAYMENT,40488.91,C8323902118,0.0,0.0,C5909291865,0.0,0.0,0,0,3f7f73e5-a8d7-480b-860b-269d2a7c2265,7.224.193.167,22.706257,102.678088,SMART_OTP
335,TRANSFER,73000.0,C8992641070,73500.0,500.0,C5175100350,0.0,73000.0,1,0,fb5a0cef-1659-4064-840d-964e2a057ad8,103.45.12.99,10.8,106.6,SMS_OTP
335,TRANSFER,354811.26,C6916682289,5367.0,0.0,C5723406159,2469364.48,2824175.74,0,0,c5e9a9dc-de06-4be0-a9a7-c383920482f4,183.139.81.150,21.517131,105.281934,SMART_OTP
336,TRANSFER,38000.0,C8711814319,38500.0,500.0,C7895014276,0.0,38000.0,1,0,fb5a0cef-1659-4064-840d-964e2a057ad8,103.45.12.99,10.8,106.6,SMS_OTP
337,TRANSFER,34000.0,C3075995432,34500.0,500.0,C5175100350,0.0,34000.0,1,0,83a517eb-1eca-4141-a453-95528375c518,45.110.20.8,10.8,106.6,SMS_OTP
338,TRANSFER,48000.0,C9300997070,48500.0,500.0,C7895014276,0.0,48000.0,1,0,e5b7e265-6553-492e-8438-c4ba2e17aa8e,113.20.50.111,10.8,106.6,SMS_OTP
338,TRANSFER,73256.53,C8008341785,11532.0,0.0,C7285340719,0.0,73256.53,0,0,ce82365a-a3b0-4c56-99c8-f3b532959b02,183.8.11.85,12.665252,102.55357,FACE_ID
339,TRANSFER,52000.0,C7290577367,52500.0,500.0,C7895014276,0.0,52000.0,1,0,32eeb61c-82c1-4194-b85c-419020434c9f,113.20.50.111,10.8,106.6,SMS_OTP
340,TRANSFER,69000.0,C7614528759,69500.0,500.0,C5175100350,0.0,69000.0,1,0,83a517eb-1eca-4141-a453-95528375c518,113.20.50.111,10.8,106.6,SMS_OTP
341,TRANSFER,78000.0,C8958987526,78500.0,500.0,C7895014276,0.0,78000.0,1,0,e5b7e265-6553-492e-8438-c4ba2e17aa8e,103.45.12.99,10.8,106.6,SMS_OTP
342,TRANSFER,38000.0,C5183605513,38500.0,500.0,C7895014276,0.0,38000.0,1,0,fb5a0cef-1659-4064-840d-964e2a057ad8,103.45.12.99,10.8,106.6,SMS_OTP
343,TRANSFER,80000.0,C3259274595,80500.0,500.0,C3813764850,0.0,80000.0,1,0,987efb2f-28e0-41e9-951a-c768bd7dad2a,113.20.50.111,10.8,106.6,SMS_OTP
344,TRANSFER,32000.0,C2164807196,32500.0,500.0,C3813764850,0.0,32000.0,1,0,83a517eb-1eca-4141-a453-95528375c518,103.45.12.99,10.8,106.6,SMS_OTP
345,PAYMENT,20436.55,C6896323158,48624.0,28187.45,C6587732886,0.0,0.0,0,0,df7ba3da-0abd-4972-9cb3-3c5f92654d72,3.8.204.157,16.850847,107.568113,FACE_ID
345,CASH_IN,157973.74,C4766091138,883717.84,1041691.57,C1796510158,526494.44,368520.7,0,0,d35f051d-8c29-4a76-b069-d5ceb3163580,34.38.13.64,14.12508,104.081335,FACE_ID
345,CASH_IN,489692.31,C5803867546,56236.83,545929.14,C5155789138,2170479.68,1680787.38,0,0,bee5ac03-c92a-4248-a61a-5eacce139822,193.48.181.105,14.401184,106.707857,FACE_ID
